,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
1860,C4,4,160000000.0,Ml,L-Isoleucine,1.0
1861,C5,4,240000000.0,Ml,L-Isoleucine,2.0
1862,C6,4,140000000.0,Ml,L-Isoleucine,3.0
1863,C7,4,400000000.0,Ml,Malate,1.0
1864,C8,4,420000000.0,Ml,Malate,2.0
1865,C9,4,440000000.0,Ml,Malate,3.0
1866,C10,4,24000000.0,Ml,Mannitol,1.0
1867,C11,4,22000000.0,Ml,Mannitol,2.0
1868,C12,4,20000000.0,Ml,Mannitol,3.0
1869,D1,4,280000000.0,Ml,Mannose,1.0
1870,D2,4,220000000.0,Ml,Mannose,2.0
1871,D3,4,120000000.0,Ml,Mannose,3.0
1872,D4,4,16000000.0,Ml,Myo-inositol,1.0
1873,D5,4,10000000.0,Ml,Myo-inositol,2.0
1874,D6,4,20000000.0,Ml,Myo-inositol,3.0
1875,D7,4,22000000.0,Ml,D-Xylose,1.0
1876,D8,4,26000000.0,Ml,D-Xylose,2.0
1877,D9,4,14000000.0,Ml,D-Xylose,3.0
1878,D10,4,360000000.0,Ml,Ribose,1.0
1879,D11,4,340000000.0,Ml,Ribose,2.0
1880,D12,4,340000000.0,Ml,Ribose,3.0
1881,E1,4,200000000.0,Ml,Citrate + D-Glucose,1.0
1882,E2,4,220000000.0,Ml,Citrate + D-Glucose,2.0
1883,E3,4,160000000.0,Ml,Citrate + D-Glucose,3.0
1884,E4,4,260000000.0,Ml,Glycerol + L-Isoleucine,1.0
1885,E5,4,320000000.0,Ml,Glycerol + L-Isoleucine,2.0
1886,E6,4,240000000.0,Ml,Glycerol + L-Isoleucine,3.0
1887,E7,4,1600000000.0,Ml,Glutarate + Inosine,1.0
1888,E8,4,1800000000.0,Ml,Glutarate + Inosine,2.0
1889,E9,4,1400000000.0,Ml,Glutarate + Inosine,3.0
1890,E10,4,3600000000.0,Ml,Malate + Citrate,1.0
1891,E11,4,2000000000.0,Ml,Malate + Citrate,2.0
1892,E12,4,2800000000.0,Ml,Malate + Citrate,3.0
1893,F1,4,800000000.0,Ml,Acetate + L-Alanine,1.0
1894,F2,4,800000000.0,Ml,Acetate + L-Alanine,2.0
1895,F3,4,1000000000.0,Ml,Acetate + L-Alanine,3.0
1896,F4,4,280000000.0,Ml,L-Glutamate + Mannose,1.0
1897,F5,4,440000000.0,Ml,L-Glutamate + Mannose,2.0
1898,F6,4,300000000.0,Ml,L-Glutamate + Mannose,3.0
1899,F7,4,28000000.0,Ml,L-Histidine + Mannose,1.0
1900,F8,4,26000000.0,Ml,L-Histidine + Mannose,2.0
1901,F9,4,34000000.0,Ml,L-Histidine + Mannose,3.0
1902,F10,4,200000000.0,Ml,Mannitol + Acetate,1.0
1903,F11,4,120000000.0,Ml,Mannitol + Acetate,2.0
1904,F12,4,120000000.0,Ml,Mannitol + Acetate,3.0
1905,G1,4,32000000.0,Ml,Myo-inositol + L-Glutamate,1.0
1906,G2,4,44000000.0,Ml,Myo-inositol + L-Glutamate,2.0
1907,G3,4,42000000.0,Ml,Myo-inositol + L-Glutamate,3.0
1908,G4,4,1200000000.0,Ml,Ribose + Glutarate,1.0
1909,G5,4,1200000000.0,Ml,Ribose + Glutarate,2.0
1910,G6,4,600000000.0,Ml,Ribose + Glutarate,3.0
1911,G7,4,18000000.0,Ml,D-Xylose + L-Histidine,1.0
1912,G8,4,16000000.0,Ml,D-Xylose + L-Histidine,2.0
1913,G9,4,22000000.0,Ml,D-Xylose + L-Histidine,3.0
1914,G10,4,140000000.0,Ml,Glycerol + Inosine,1.0
1915,G11,4,100000000.0,Ml,Glycerol + Inosine,2.0
1916,G12,4,80000000.0,Ml,Glycerol + Inosine,3.0
1917,H1,4,140000000.0,Ml,L-Alanine + D-Glucose,1.0
1918,H2,4,100000000.0,Ml,L-Alanine + D-Glucose,2.0
1919,H3,4,140000000.0,Ml,L-Alanine + D-Glucose,3.0
1920,H4,4,80000000.0,Ml,Malate + L-Isoleucine,1.0
1921,H5,4,80000000.0,Ml,Malate + L-Isoleucine,2.0
1922,H6,4,140000000.0,Ml,Malate + L-Isoleucine,3.0
1923,H7,4,16000000.0,Ml,Mannitol + Myo-inositol,1.0
1924,H8,4,14000000.0,Ml,Mannitol + Myo-inositol,2.0
1925,H9,4,30000000.0,Ml,Mannitol + Myo-inositol,3.0
1926,H10,4,,Ml,No CS,1.0
1927,H11,4,,Ml,No CS,2.0
1928,H12,4,,Ml,No CS,3.0
1929,A1,5,84000000.0,Ml,Acetate,1.0
1930,A2,5,80000000.0,Ml,Acetate,2.0
1931,A3,5,72000000.0,Ml,Acetate,3.0
1932,A4,5,60000000.0,Ml,D-Glucose,1.0
1933,A5,5,58000000.0,Ml,D-Glucose,2.0
1934,A6,5,60000000.0,Ml,D-Glucose,3.0
1935,A7,5,1400000000.0,Ml,Citrate,1.0
1936,A8,5,1800000000.0,Ml,Citrate,2.0
1937,A9,5,1400000000.0,Ml,Citrate,3.0
1938,A10,5,160000000.0,Ml,Glutarate,1.0
1939,A11,5,100000000.0,Ml,Glutarate,2.0
1940,A12,5,120000000.0,Ml,Glutarate,3.0
1941,B1,5,140000000.0,Ml,Glycerol,1.0
1942,B2,5,120000000.0,Ml,Glycerol,2.0
1943,B3,5,260000000.0,Ml,Glycerol,3.0
1944,B4,5,160000000.0,Ml,Inosine,1.0
1945,B5,5,360000000.0,Ml,Inosine,2.0
1946,B6,5,520000000.0,Ml,Inosine,3.0
1947,B7,5,30000000.0,Ml,L-Alanine,1.0
1948,B8,5,28000000.0,Ml,L-Alanine,2.0
1949,B9,5,26000000.0,Ml,L-Alanine,3.0
1950,B10,5,320000000.0,Ml,L-Glutamate,1.0
1951,B11,5,320000000.0,Ml,L-Glutamate,2.0
1952,B12,5,440000000.0,Ml,L-Glutamate,3.0
1953,C1,5,20000000.0,Ml,L-Histidine,1.0
1954,C2,5,16000000.0,Ml,L-Histidine,2.0
1955,C3,5,24000000.0,Ml,L-Histidine,3.0
1956,C4,5,200000000.0,Ml,L-Isoleucine,1.0
1957,C5,5,320000000.0,Ml,L-Isoleucine,2.0
1958,C6,5,280000000.0,Ml,L-Isoleucine,3.0
1959,C7,5,700000000.0,Ml,Malate,1.0
1960,C8,5,500000000.0,Ml,Malate,2.0
1961,C9,5,460000000.0,Ml,Malate,3.0
1962,C10,5,28000000.0,Ml,Mannitol,1.0
1963,C11,5,14000000.0,Ml,Mannitol,2.0
1964,C12,5,14000000.0,Ml,Mannitol,3.0
1965,D1,5,240000000.0,Ml,Mannose,1.0
1966,D2,5,240000000.0,Ml,Mannose,2.0
1967,D3,5,180000000.0,Ml,Mannose,3.0
1968,D4,5,20000000.0,Ml,Myo-inositol,1.0
1969,D5,5,20000000.0,Ml,Myo-inositol,2.0
1970,D6,5,8000000.0,Ml,Myo-inositol,3.0
1971,D7,5,18000000.0,Ml,D-Xylose,1.0
1972,D8,5,18000000.0,Ml,D-Xylose,2.0
1973,D9,5,20000000.0,Ml,D-Xylose,3.0
1974,D10,5,440000000.0,Ml,Ribose,1.0
1975,D11,5,320000000.0,Ml,Ribose,2.0
1976,D12,5,420000000.0,Ml,Ribose,3.0
1977,E1,5,80000000.0,Ml,Citrate + D-Glucose,1.0
1978,E2,5,88000000.0,Ml,Citrate + D-Glucose,2.0
1979,E3,5,72000000.0,Ml,Citrate + D-Glucose,3.0
1980,E4,5,300000000.0,Ml,Glycerol + L-Isoleucine,1.0
1981,E5,5,180000000.0,Ml,Glycerol + L-Isoleucine,2.0
1982,E6,5,280000000.0,Ml,Glycerol + L-Isoleucine,3.0
1983,E7,5,1000000000.0,Ml,Glutarate + Inosine,1.0
1984,E8,5,1600000000.0,Ml,Glutarate + Inosine,2.0
1985,E9,5,2200000000.0,Ml,Glutarate + Inosine,3.0
1986,E10,5,2000000000.0,Ml,Malate + Citrate,1.0
1987,E11,5,2000000000.0,Ml,Malate + Citrate,2.0
1988,E12,5,3200000000.0,Ml,Malate + Citrate,3.0
1989,F1,5,380000000.0,Ml,Acetate + L-Alanine,1.0
1990,F2,5,340000000.0,Ml,Acetate + L-Alanine,2.0
1991,F3,5,260000000.0,Ml,Acetate + L-Alanine,3.0
1992,F4,5,260000000.0,Ml,L-Glutamate + Mannose,1.0
1993,F5,5,300000000.0,Ml,L-Glutamate + Mannose,2.0
1994,F6,5,160000000.0,Ml,L-Glutamate + Mannose,3.0
1995,F7,5,36000000.0,Ml,L-Histidine + Mannose,1.0
1996,F8,5,42000000.0,Ml,L-Histidine + Mannose,2.0
1997,F9,5,32000000.0,Ml,L-Histidine + Mannose,3.0
1998,F10,5,64000000.0,Ml,Mannitol + Acetate,1.0
1999,F11,5,52000000.0,Ml,Mannitol + Acetate,2.0
2000,F12,5,36000000.0,Ml,Mannitol + Acetate,3.0
2001,G1,5,56000000.0,Ml,Myo-inositol + L-Glutamate,1.0
2002,G2,5,54000000.0,Ml,Myo-inositol + L-Glutamate,2.0
2003,G3,5,44000000.0,Ml,Myo-inositol + L-Glutamate,3.0
2004,G4,5,800000000.0,Ml,Ribose + Glutarate,1.0
2005,G5,5,1200000000.0,Ml,Ribose + Glutarate,2.0
2006,G6,5,800000000.0,Ml,Ribose + Glutarate,3.0
2007,G7,5,,Ml,D-Xylose + L-Histidine,1.0
2008,G8,5,16000000.0,Ml,D-Xylose + L-Histidine,2.0
2009,G9,5,26000000.0,Ml,D-Xylose + L-Histidine,3.0
2010,G10,5,120000000.0,Ml,Glycerol + Inosine,1.0
2011,G11,5,80000000.0,Ml,Glycerol + Inosine,2.0
2012,G12,5,120000000.0,Ml,Glycerol + Inosine,3.0
2013,H1,5,52000000.0,Ml,L-Alanine + D-Glucose,1.0
2014,H2,5,48000000.0,Ml,L-Alanine + D-Glucose,2.0
2015,H3,5,56000000.0,Ml,L-Alanine + D-Glucose,3.0
2016,H4,5,200000000.0,Ml,Malate + L-Isoleucine,1.0
2017,H5,5,180000000.0,Ml,Malate + L-Isoleucine,2.0
2018,H6,5,140000000.0,Ml,Malate + L-Isoleucine,3.0
2019,H7,5,9000000.0,Ml,Mannitol + Myo-inositol,1.0
2020,H8,5,11200000.0,Ml,Mannitol + Myo-inositol,2.0
2021,H9,5,9200000.0,Ml,Mannitol + Myo-inositol,3.0
2022,H10,5,,Ml,No CS,1.0
2023,H11,5,,Ml,No CS,2.0
2024,H12,5,,Ml,No CS,3.0
2025,A1,6,280000000.0,Ml,Acetate,1.0
2026,A2,6,260000000.0,Ml,Acetate,2.0
2027,A3,6,180000000.0,Ml,Acetate,3.0
2028,A4,6,120000000.0,Ml,D-Glucose,1.0
2029,A5,6,160000000.0,Ml,D-Glucose,2.0
2030,A6,6,80000000.0,Ml,D-Glucose,3.0
2031,A7,6,1800000000.0,Ml,Citrate,1.0
2032,A8,6,1200000000.0,Ml,Citrate,2.0
2033,A9,6,800000000.0,Ml,Citrate,3.0
2034,A10,6,280000000.0,Ml,Glutarate,1.0
2035,A11,6,180000000.0,Ml,Glutarate,2.0
2036,A12,6,140000000.0,Ml,Glutarate,3.0
2037,B1,6,120000000.0,Ml,Glycerol,1.0
2038,B2,6,140000000.0,Ml,Glycerol,2.0
2039,B3,6,180000000.0,Ml,Glycerol,3.0
2040,B4,6,320000000.0,Ml,Inosine,1.0
2041,B5,6,440000000.0,Ml,Inosine,2.0
2042,B6,6,420000000.0,Ml,Inosine,3.0
2043,B7,6,26000000.0,Ml,L-Alanine,1.0
2044,B8,6,16000000.0,Ml,L-Alanine,2.0
2045,B9,6,32000000.0,Ml,L-Alanine,3.0
2046,B10,6,440000000.0,Ml,L-Glutamate,1.0
2047,B11,6,280000000.0,Ml,L-Glutamate,2.0
2048,B12,6,400000000.0,Ml,L-Glutamate,3.0
2049,C1,6,16000000.0,Ml,L-Histidine,1.0
2050,C2,6,16000000.0,Ml,L-Histidine,2.0
2051,C3,6,26000000.0,Ml,L-Histidine,3.0
2052,C4,6,220000000.0,Ml,L-Isoleucine,1.0
2053,C5,6,260000000.0,Ml,L-Isoleucine,2.0
2054,C6,6,180000000.0,Ml,L-Isoleucine,3.0
2055,C7,6,1200000000.0,Ml,Malate,1.0
2056,C8,6,1600000000.0,Ml,Malate,2.0
2057,C9,6,800000000.0,Ml,Malate,3.0
2058,C10,6,,Ml,Mannitol,1.0
2059,C11,6,,Ml,Mannitol,2.0
2060,C12,6,,Ml,Mannitol,3.0
2061,D1,6,400000000.0,Ml,Mannose,1.0
2062,D2,6,220000000.0,Ml,Mannose,2.0
2063,D3,6,200000000.0,Ml,Mannose,3.0
2064,D4,6,12000000.0,Ml,Myo-inositol,1.0
2065,D5,6,16000000.0,Ml,Myo-inositol,2.0
2066,D6,6,22000000.0,Ml,Myo-inositol,3.0
2067,D7,6,20000000.0,Ml,D-Xylose,1.0
2068,D8,6,16000000.0,Ml,D-Xylose,2.0
2069,D9,6,16000000.0,Ml,D-Xylose,3.0
2070,D10,6,400000000.0,Ml,Ribose,1.0
2071,D11,6,500000000.0,Ml,Ribose,2.0
2072,D12,6,340000000.0,Ml,Ribose,3.0
2073,E1,6,160000000.0,Ml,Citrate + D-Glucose,1.0
2074,E2,6,120000000.0,Ml,Citrate + D-Glucose,2.0
2075,E3,6,100000000.0,Ml,Citrate + D-Glucose,3.0
2076,E4,6,380000000.0,Ml,Glycerol + L-Isoleucine,1.0
2077,E5,6,340000000.0,Ml,Glycerol + L-Isoleucine,2.0
2078,E6,6,360000000.0,Ml,Glycerol + L-Isoleucine,3.0
2079,E7,6,4000000000.0,Ml,Glutarate + Inosine,1.0
2080,E8,6,2600000000.0,Ml,Glutarate + Inosine,2.0
2081,E9,6,3400000000.0,Ml,Glutarate + Inosine,3.0
2082,E10,6,2600000000.0,Ml,Malate + Citrate,1.0
2083,E11,6,2000000000.0,Ml,Malate + Citrate,2.0
2084,E12,6,2200000000.0,Ml,Malate + Citrate,3.0
2085,F1,6,200000000.0,Ml,Acetate + L-Alanine,1.0
2086,F2,6,400000000.0,Ml,Acetate + L-Alanine,2.0
2087,F3,6,360000000.0,Ml,Acetate + L-Alanine,3.0
2088,F4,6,500000000.0,Ml,L-Glutamate + Mannose,1.0
2089,F5,6,360000000.0,Ml,L-Glutamate + Mannose,2.0
2090,F6,6,280000000.0,Ml,L-Glutamate + Mannose,3.0
2091,F7,6,36000000.0,Ml,L-Histidine + Mannose,1.0
2092,F8,6,50000000.0,Ml,L-Histidine + Mannose,2.0
2093,F9,6,32000000.0,Ml,L-Histidine + Mannose,3.0
2094,F10,6,100000000.0,Ml,Mannitol + Acetate,1.0
2095,F11,6,60000000.0,Ml,Mannitol + Acetate,2.0
2096,F12,6,80000000.0,Ml,Mannitol + Acetate,3.0
2097,G1,6,56000000.0,Ml,Myo-inositol + L-Glutamate,1.0
2098,G2,6,40000000.0,Ml,Myo-inositol + L-Glutamate,2.0
2099,G3,6,38000000.0,Ml,Myo-inositol + L-Glutamate,3.0
2100,G4,6,240000000.0,Ml,Ribose + Glutarate,1.0
2101,G5,6,860000000.0,Ml,Ribose + Glutarate,2.0
2102,G6,6,240000000.0,Ml,Ribose + Glutarate,3.0
2103,G7,6,30000000.0,Ml,D-Xylose + L-Histidine,1.0
2104,G8,6,24000000.0,Ml,D-Xylose + L-Histidine,2.0
2105,G9,6,12000000.0,Ml,D-Xylose + L-Histidine,3.0
2106,G10,6,180000000.0,Ml,Glycerol + Inosine,1.0
2107,G11,6,80000000.0,Ml,Glycerol + Inosine,2.0
2108,G12,6,260000000.0,Ml,Glycerol + Inosine,3.0
2109,H1,6,32000000.0,Ml,L-Alanine + D-Glucose,1.0
2110,H2,6,30000000.0,Ml,L-Alanine + D-Glucose,2.0
2111,H3,6,34000000.0,Ml,L-Alanine + D-Glucose,3.0
2112,H4,6,260000000.0,Ml,Malate + L-Isoleucine,1.0
2113,H5,6,180000000.0,Ml,Malate + L-Isoleucine,2.0
2114,H6,6,240000000.0,Ml,Malate + L-Isoleucine,3.0
2115,H7,6,12000000.0,Ml,Mannitol + Myo-inositol,1.0
2116,H8,6,22000000.0,Ml,Mannitol + Myo-inositol,2.0
2117,H9,6,14000000.0,Ml,Mannitol + Myo-inositol,3.0
2118,H10,6,,Ml,No CS,1.0
2119,H11,6,,Ml,No CS,2.0
2120,H12,6,,Ml,No CS,3.0
2121,A1,7,360000000.0,Ml,Acetate,1.0
2122,A2,7,140000000.0,Ml,Acetate,2.0
2123,A3,7,160000000.0,Ml,Acetate,3.0
2124,A4,7,160000000.0,Ml,D-Glucose,1.0
2125,A5,7,140000000.0,Ml,D-Glucose,2.0
2126,A6,7,140000000.0,Ml,D-Glucose,3.0
2127,A7,7,2000000000.0,Ml,Citrate,1.0
2128,A8,7,2200000000.0,Ml,Citrate,2.0
2129,A9,7,3000000000.0,Ml,Citrate,3.0
2130,A10,7,60000000.0,Ml,Glutarate,1.0
2131,A11,7,140000000.0,Ml,Glutarate,2.0
2132,A12,7,200000000.0,Ml,Glutarate,3.0
2133,B1,7,80000000.0,Ml,Glycerol,1.0
2134,B2,7,80000000.0,Ml,Glycerol,2.0
2135,B3,7,100000000.0,Ml,Glycerol,3.0
2136,B4,7,340000000.0,Ml,Inosine,1.0
2137,B5,7,480000000.0,Ml,Inosine,2.0
2138,B6,7,320000000.0,Ml,Inosine,3.0
2139,B7,7,38000000.0,Ml,L-Alanine,1.0
2140,B8,7,40000000.0,Ml,L-Alanine,2.0
2141,B9,7,38000000.0,Ml,L-Alanine,3.0
2142,B10,7,500000000.0,Ml,L-Glutamate,1.0
2143,B11,7,320000000.0,Ml,L-Glutamate,2.0
2144,B12,7,400000000.0,Ml,L-Glutamate,3.0
2145,C1,7,24000000.0,Ml,L-Histidine,1.0
2146,C2,7,26000000.0,Ml,L-Histidine,2.0
2147,C3,7,32000000.0,Ml,L-Histidine,3.0
2148,C4,7,320000000.0,Ml,L-Isoleucine,1.0
2149,C5,7,320000000.0,Ml,L-Isoleucine,2.0
2150,C6,7,100000000.0,Ml,L-Isoleucine,3.0
2151,C7,7,1600000000.0,Ml,Malate,1.0
2152,C8,7,1200000000.0,Ml,Malate,2.0
2153,C9,7,1800000000.0,Ml,Malate,3.0
2154,C10,7,34000000.0,Ml,Mannitol,1.0
2155,C11,7,16000000.0,Ml,Mannitol,2.0
2156,C12,7,22000000.0,Ml,Mannitol,3.0
2157,D1,7,160000000.0,Ml,Mannose,1.0
2158,D2,7,200000000.0,Ml,Mannose,2.0
2159,D3,7,320000000.0,Ml,Mannose,3.0
2160,D4,7,20000000.0,Ml,Myo-inositol,1.0
2161,D5,7,18000000.0,Ml,Myo-inositol,2.0
2162,D6,7,12000000.0,Ml,Myo-inositol,3.0
2163,D7,7,18000000.0,Ml,D-Xylose,1.0
2164,D8,7,14000000.0,Ml,D-Xylose,2.0
2165,D9,7,20000000.0,Ml,D-Xylose,3.0
2166,D10,7,240000000.0,Ml,Ribose,1.0
2167,D11,7,160000000.0,Ml,Ribose,2.0
2168,D12,7,320000000.0,Ml,Ribose,3.0
2169,E1,7,180000000.0,Ml,Citrate + D-Glucose,1.0
2170,E2,7,120000000.0,Ml,Citrate + D-Glucose,2.0
2171,E3,7,80000000.0,Ml,Citrate + D-Glucose,3.0
2172,E4,7,300000000.0,Ml,Glycerol + L-Isoleucine,1.0
2173,E5,7,360000000.0,Ml,Glycerol + L-Isoleucine,2.0
2174,E6,7,420000000.0,Ml,Glycerol + L-Isoleucine,3.0
2175,E7,7,2200000000.0,Ml,Glutarate + Inosine,1.0
2176,E8,7,3200000000.0,Ml,Glutarate + Inosine,2.0
2177,E9,7,3200000000.0,Ml,Glutarate + Inosine,3.0
2178,E10,7,2000000000.0,Ml,Malate + Citrate,1.0
2179,E11,7,1800000000.0,Ml,Malate + Citrate,2.0
2180,E12,7,2800000000.0,Ml,Malate + Citrate,3.0
2181,F1,7,240000000.0,Ml,Acetate + L-Alanine,1.0
2182,F2,7,360000000.0,Ml,Acetate + L-Alanine,2.0
2183,F3,7,400000000.0,Ml,Acetate + L-Alanine,3.0
2184,F4,7,260000000.0,Ml,L-Glutamate + Mannose,1.0
2185,F5,7,140000000.0,Ml,L-Glutamate + Mannose,2.0
2186,F6,7,200000000.0,Ml,L-Glutamate + Mannose,3.0
2187,F7,7,24000000.0,Ml,L-Histidine + Mannose,1.0
2188,F8,7,46000000.0,Ml,L-Histidine + Mannose,2.0
2189,F9,7,34000000.0,Ml,L-Histidine + Mannose,3.0
2190,F10,7,50000000.0,Ml,Mannitol + Acetate,1.0
2191,F11,7,68000000.0,Ml,Mannitol + Acetate,2.0
2192,F12,7,32000000.0,Ml,Mannitol + Acetate,3.0
2193,G1,7,52000000.0,Ml,Myo-inositol + L-Glutamate,1.0
2194,G2,7,38000000.0,Ml,Myo-inositol + L-Glutamate,2.0
2195,G3,7,42000000.0,Ml,Myo-inositol + L-Glutamate,3.0
2196,G4,7,360000000.0,Ml,Ribose + Glutarate,1.0
2197,G5,7,160000000.0,Ml,Ribose + Glutarate,2.0
2198,G6,7,140000000.0,Ml,Ribose + Glutarate,3.0
2199,G7,7,22000000.0,Ml,D-Xylose + L-Histidine,1.0
2200,G8,7,14000000.0,Ml,D-Xylose + L-Histidine,2.0
2201,G9,7,18000000.0,Ml,D-Xylose + L-Histidine,3.0
2202,G10,7,120000000.0,Ml,Glycerol + Inosine,1.0
2203,G11,7,140000000.0,Ml,Glycerol + Inosine,2.0
2204,G12,7,160000000.0,Ml,Glycerol + Inosine,3.0
2205,H1,7,68000000.0,Ml,L-Alanine + D-Glucose,1.0
2206,H2,7,46000000.0,Ml,L-Alanine + D-Glucose,2.0
2207,H3,7,64000000.0,Ml,L-Alanine + D-Glucose,3.0
2208,H4,7,200000000.0,Ml,Malate + L-Isoleucine,1.0
2209,H5,7,320000000.0,Ml,Malate + L-Isoleucine,2.0
2210,H6,7,120000000.0,Ml,Malate + L-Isoleucine,3.0
2211,H7,7,14000000.0,Ml,Mannitol + Myo-inositol,1.0
2212,H8,7,16000000.0,Ml,Mannitol + Myo-inositol,2.0
2213,H9,7,16000000.0,Ml,Mannitol + Myo-inositol,3.0
2214,H10,7,,Ml,No CS,1.0
2215,H11,7,,Ml,No CS,2.0
2216,H12,7,,Ml,No CS,3.0
2217,A1,8,48000000.0,Ml,Acetate,1.0
2218,A2,8,120000000.0,Ml,Acetate,2.0
2219,A3,8,80000000.0,Ml,Acetate,3.0
2220,A4,8,100000000.0,Ml,D-Glucose,1.0
2221,A5,8,60000000.0,Ml,D-Glucose,2.0
2222,A6,8,60000000.0,Ml,D-Glucose,3.0
2223,A7,8,1400000000.0,Ml,Citrate,1.0
2224,A8,8,600000000.0,Ml,Citrate,2.0
2225,A9,8,600000000.0,Ml,Citrate,3.0
2226,A10,8,140000000.0,Ml,Glutarate,1.0
2227,A11,8,60000000.0,Ml,Glutarate,2.0
2228,A12,8,180000000.0,Ml,Glutarate,3.0
2229,B1,8,200000000.0,Ml,Glycerol,1.0
2230,B2,8,80000000.0,Ml,Glycerol,2.0
2231,B3,8,180000000.0,Ml,Glycerol,3.0
2232,B4,8,480000000.0,Ml,Inosine,1.0
2233,B5,8,,Ml,Inosine,2.0
2234,B6,8,500000000.0,Ml,Inosine,3.0
2235,B7,8,30000000.0,Ml,L-Alanine,1.0
2236,B8,8,28000000.0,Ml,L-Alanine,2.0
2237,B9,8,22000000.0,Ml,L-Alanine,3.0
2238,B10,8,460000000.0,Ml,L-Glutamate,1.0
2239,B11,8,520000000.0,Ml,L-Glutamate,2.0
2240,B12,8,380000000.0,Ml,L-Glutamate,3.0
2241,C1,8,26000000.0,Ml,L-Histidine,1.0
2242,C2,8,38000000.0,Ml,L-Histidine,2.0
2243,C3,8,38000000.0,Ml,L-Histidine,3.0
2244,C4,8,260000000.0,Ml,L-Isoleucine,1.0
2245,C5,8,80000000.0,Ml,L-Isoleucine,2.0
2246,C6,8,140000000.0,Ml,L-Isoleucine,3.0
2247,C7,8,800000000.0,Ml,Malate,1.0
2248,C8,8,3000000000.0,Ml,Malate,2.0
2249,C9,8,1000000000.0,Ml,Malate,3.0
2250,C10,8,18000000.0,Ml,Mannitol,1.0
2251,C11,8,18000000.0,Ml,Mannitol,2.0
2252,C12,8,6000000.0,Ml,Mannitol,3.0
2253,D1,8,180000000.0,Ml,Mannose,1.0
2254,D2,8,180000000.0,Ml,Mannose,2.0
2255,D3,8,360000000.0,Ml,Mannose,3.0
2256,D4,8,16000000.0,Ml,Myo-inositol,1.0
2257,D5,8,12000000.0,Ml,Myo-inositol,2.0
2258,D6,8,10000000.0,Ml,Myo-inositol,3.0
2259,D7,8,12000000.0,Ml,D-Xylose,1.0
2260,D8,8,18000000.0,Ml,D-Xylose,2.0
2261,D9,8,8000000.0,Ml,D-Xylose,3.0
2262,D10,8,280000000.0,Ml,Ribose,1.0
2263,D11,8,280000000.0,Ml,Ribose,2.0
2264,D12,8,320000000.0,Ml,Ribose,3.0
2265,E1,8,240000000.0,Ml,Citrate + D-Glucose,1.0
2266,E2,8,180000000.0,Ml,Citrate + D-Glucose,2.0
2267,E3,8,160000000.0,Ml,Citrate + D-Glucose,3.0
2268,E4,8,360000000.0,Ml,Glycerol + L-Isoleucine,1.0
2269,E5,8,240000000.0,Ml,Glycerol + L-Isoleucine,2.0
2270,E6,8,320000000.0,Ml,Glycerol + L-Isoleucine,3.0
2271,E7,8,3200000000.0,Ml,Glutarate + Inosine,1.0
2272,E8,8,1800000000.0,Ml,Glutarate + Inosine,2.0
2273,E9,8,2200000000.0,Ml,Glutarate + Inosine,3.0
2274,E10,8,1600000000.0,Ml,Malate + Citrate,1.0
2275,E11,8,1800000000.0,Ml,Malate + Citrate,2.0
2276,E12,8,2400000000.0,Ml,Malate + Citrate,3.0
2277,F1,8,300000000.0,Ml,Acetate + L-Alanine,1.0
2278,F2,8,240000000.0,Ml,Acetate + L-Alanine,2.0
2279,F3,8,240000000.0,Ml,Acetate + L-Alanine,3.0
2280,F4,8,260000000.0,Ml,L-Glutamate + Mannose,1.0
2281,F5,8,240000000.0,Ml,L-Glutamate + Mannose,2.0
2282,F6,8,160000000.0,Ml,L-Glutamate + Mannose,3.0
2283,F7,8,80000000.0,Ml,L-Histidine + Mannose,1.0
2284,F8,8,60000000.0,Ml,L-Histidine + Mannose,2.0
2285,F9,8,40000000.0,Ml,L-Histidine + Mannose,3.0
2286,F10,8,120000000.0,Ml,Mannitol + Acetate,1.0
2287,F11,8,100000000.0,Ml,Mannitol + Acetate,2.0
2288,F12,8,80000000.0,Ml,Mannitol + Acetate,3.0
2289,G1,8,36000000.0,Ml,Myo-inositol + L-Glutamate,1.0
2290,G2,8,34000000.0,Ml,Myo-inositol + L-Glutamate,2.0
2291,G3,8,28000000.0,Ml,Myo-inositol + L-Glutamate,3.0
2292,G4,8,300000000.0,Ml,Ribose + Glutarate,1.0
2293,G5,8,320000000.0,Ml,Ribose + Glutarate,2.0
2294,G6,8,240000000.0,Ml,Ribose + Glutarate,3.0
2295,G7,8,14000000.0,Ml,D-Xylose + L-Histidine,1.0
2296,G8,8,16000000.0,Ml,D-Xylose + L-Histidine,2.0
2297,G9,8,12000000.0,Ml,D-Xylose + L-Histidine,3.0
2298,G10,8,80000000.0,Ml,Glycerol + Inosine,1.0
2299,G11,8,140000000.0,Ml,Glycerol + Inosine,2.0
2300,G12,8,200000000.0,Ml,Glycerol + Inosine,3.0
2301,H1,8,120000000.0,Ml,L-Alanine + D-Glucose,1.0
2302,H2,8,100000000.0,Ml,L-Alanine + D-Glucose,2.0
2303,H3,8,80000000.0,Ml,L-Alanine + D-Glucose,3.0
2304,H4,8,80000000.0,Ml,Malate + L-Isoleucine,1.0
2305,H5,8,160000000.0,Ml,Malate + L-Isoleucine,2.0
2306,H6,8,140000000.0,Ml,Malate + L-Isoleucine,3.0
